measure,t,t.p,w,w.p,A0_avg,B0_avg
dia,-2.228,0.0477,16.0,0.0771,75.04,77.06
hr,-2.713,0.0202,10.5,0.021,69.19,73.09
sys,-3.391,0.006,6.0,0.0068,129.48,134.6
temp,-0.075,0.9417,36.5,0.8501,36.22,36.23
