measure,t,t.p,w,w.p,A0_deltamax_mean,B0_deltamax_mean
dia,-1.323,0.2128,19.0,0.1294,-5.27,2.47
hr,-2.532,0.0279,10.0,0.021,-7.58,2.75
sys,-1.25,0.2371,20.0,0.1514,12.86,22.83
temp,-0.337,0.7426,33.0,1.0,0.15,0.25
